created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2019-10-19 01:30:00 UTC,810.91,227.63,32.88,7.19,3.61,2.55,3.52,8.23
2019-10-19 01:40:00 UTC,790.47,222.66,33.21,5.51,2.62,1.96,3.34,7.17
2019-10-19 01:50:00 UTC,777.65,220.44,32.39,5.89,2.78,1.98,3.22,7.28
2019-10-19 02:00:00 UTC,788.29,223.35,31.23,6.63,3.62,2.61,3.37,7.82
2019-10-19 02:10:00 UTC,777.07,223.71,30.65,6.24,3.12,2.45,3.40,7.57
2019-10-19 02:20:00 UTC,803.30,234.20,30.62,5.68,2.40,1.88,3.68,7.32
2019-10-19 02:30:00 UTC,827.37,240.25,35.10,5.95,2.78,1.82,3.76,7.94
2019-10-19 02:40:00 UTC,898.12,257.14,32.55,5.56,2.47,1.85,4.15,7.94
2019-10-19 02:50:00 UTC,851.49,246.98,31.81,6.15,3.02,2.08,4.00,7.98
2019-10-19 03:00:00 UTC,862.68,248.14,35.72,6.50,3.02,2.40,4.03,8.39
2019-10-19 03:10:00 UTC,912.83,260.63,36.80,5.81,3.01,2.13,4.28,8.51
2019-10-19 03:20:00 UTC,1001.88,289.33,38.80,7.98,4.14,2.90,4.67,9.97
2019-10-19 03:30:00 UTC,1018.41,290.18,38.27,5.84,2.26,1.52,4.80,8.83
2019-10-19 03:40:00 UTC,1042.76,299.83,40.86,7.07,3.63,2.46,5.16,10.00
2019-10-19 03:50:00 UTC,1034.81,298.40,41.85,7.85,3.12,2.56,5.01,10.02
2019-10-19 04:00:00 UTC,990.31,283.17,38.79,7.61,4.14,2.81,4.64,9.77
2019-10-19 04:10:00 UTC,1003.12,288.32,38.31,6.18,3.31,2.32,4.66,9.22
2019-10-19 04:20:00 UTC,1020.47,294.42,40.82,5.76,2.78,1.49,4.83,9.16
2019-10-19 04:30:00 UTC,1022.83,290.09,36.66,7.55,3.89,2.67,4.76,9.80
2019-10-19 04:40:00 UTC,1009.82,290.33,41.27,7.56,3.92,2.96,4.74,9.97
2019-10-19 04:50:00 UTC,1020.06,291.51,40.68,7.59,3.41,2.27,4.87,9.80
2019-10-19 05:00:00 UTC,1010.69,283.31,40.23,7.93,4.22,2.72,4.66,10.00
2019-10-19 05:10:00 UTC,1007.07,289.06,41.81,6.92,3.25,2.10,4.78,9.46
2019-10-19 05:20:00 UTC,964.79,277.02,34.31,4.82,2.76,2.00,4.61,8.35
2019-10-19 05:30:00 UTC,1078.17,306.82,44.24,8.22,3.30,2.36,5.12,10.15
2019-10-19 05:40:00 UTC,1077.25,308.88,45.68,7.50,4.01,2.77,5.19,10.61
2019-10-19 05:50:00 UTC,1170.17,337.43,46.73,8.02,3.51,2.53,5.81,11.23
2019-10-19 06:00:00 UTC,1263.28,357.57,52.23,9.05,4.43,2.72,6.16,12.29
2019-10-19 06:10:00 UTC,1268.65,361.23,50.50,8.55,3.11,2.54,6.16,11.76
2019-10-19 06:20:00 UTC,1302.46,373.87,48.61,7.62,2.35,1.61,6.55,11.36
2019-10-19 06:30:00 UTC,1346.47,384.80,49.27,8.38,3.37,2.27,6.69,12.10
2019-10-19 06:40:00 UTC,1303.50,375.80,51.41,8.30,4.03,2.47,6.56,12.20
2019-10-19 06:50:00 UTC,1181.23,340.06,48.77,7.67,3.34,2.26,5.59,10.84
2019-10-19 07:00:00 UTC,1130.54,320.54,43.57,6.41,2.56,1.86,5.54,9.87
2019-10-19 07:10:00 UTC,1029.17,295.95,39.45,6.42,2.44,1.56,4.81,9.12
2019-10-19 07:20:00 UTC,1035.80,295.94,40.98,7.23,2.97,2.19,4.94,9.79
2019-10-19 07:30:00 UTC,983.91,282.44,39.82,6.46,3.00,1.90,4.73,9.14
2019-10-19 07:40:00 UTC,1038.36,291.87,39.66,5.61,2.27,1.62,4.86,8.95
2019-10-19 07:50:00 UTC,991.58,284.42,37.09,5.20,2.17,1.56,4.63,8.39
2019-10-19 08:00:00 UTC,1073.38,306.79,42.75,7.15,3.71,2.06,5.07,9.99
2019-10-19 08:10:00 UTC,1084.46,311.40,39.89,4.72,1.78,1.36,5.29,8.94
2019-10-19 08:20:00 UTC,1188.96,341.40,47.55,8.12,3.75,2.33,5.62,11.25
2019-10-19 08:30:00 UTC,1383.33,389.48,51.78,8.03,3.34,2.23,6.87,12.46
2019-10-19 08:40:00 UTC,1448.94,415.52,56.12,8.76,4.22,3.16,7.43,13.60
2019-10-19 08:50:00 UTC,1391.55,395.34,55.00,9.00,3.10,1.96,6.86,12.40
2019-10-19 09:00:00 UTC,1328.48,384.15,53.34,8.38,3.34,2.49,6.83,12.33
2019-10-19 09:10:00 UTC,1471.78,420.68,57.02,9.30,3.96,3.01,7.59,13.98
2019-10-19 09:20:00 UTC,1340.70,384.64,55.96,8.28,2.67,1.89,6.82,12.35
2019-10-19 09:30:00 UTC,1280.30,366.41,52.76,7.79,3.56,2.73,6.56,12.06
2019-10-19 09:40:00 UTC,1430.45,411.02,59.85,8.94,4.11,2.86,7.34,13.69
2019-10-19 09:50:00 UTC,1465.48,421.30,58.17,8.62,3.65,2.18,7.68,13.67
2019-10-19 10:00:00 UTC,1525.06,437.21,60.91,9.06,3.63,2.08,7.91,14.02
2019-10-19 10:10:00 UTC,1518.95,436.38,65.93,11.39,3.44,2.39,7.81,14.63
2019-10-19 10:20:00 UTC,1578.32,457.53,60.37,9.31,3.73,2.85,8.41,14.83
2019-10-19 10:30:00 UTC,1692.99,482.05,71.01,10.72,4.92,3.98,8.73,16.34
2019-10-19 10:40:00 UTC,1642.91,474.27,62.49,9.54,3.68,1.68,8.72,14.85
2019-10-19 10:50:00 UTC,1602.26,457.45,66.38,9.57,4.09,2.56,8.32,15.24
2019-10-19 11:00:00 UTC,1657.94,477.87,68.18,9.74,4.32,3.14,8.97,15.74
2019-10-19 11:10:00 UTC,1717.74,497.83,75.67,14.25,4.70,2.90,9.02,17.34
2019-10-19 11:20:00 UTC,1775.47,509.25,80.53,12.58,6.28,4.10,9.45,18.21
2019-10-19 11:30:00 UTC,1803.57,520.36,77.36,11.03,4.33,3.24,9.69,17.38
2019-10-19 11:40:00 UTC,1605.40,464.13,66.80,11.12,4.39,3.14,8.43,15.62
2019-10-19 11:50:00 UTC,1565.21,452.48,67.83,10.22,3.90,2.70,8.08,14.90
2019-10-19 12:00:00 UTC,1540.98,439.69,63.34,9.76,5.26,3.01,7.89,15.09
2019-10-19 12:10:00 UTC,1585.09,453.79,67.33,10.29,4.80,2.92,8.24,15.40
2019-10-19 12:20:00 UTC,1607.59,465.08,60.72,9.40,4.19,2.56,8.55,14.92
2019-10-19 12:30:00 UTC,1577.57,450.66,68.34,12.48,5.29,3.25,8.25,15.89
2019-10-19 12:40:00 UTC,1592.79,455.32,64.85,9.79,3.98,2.57,8.21,14.79
2019-10-19 12:50:00 UTC,1539.40,441.74,64.07,10.68,3.57,2.82,7.91,14.88
2019-10-19 13:00:00 UTC,1573.04,450.76,62.74,9.86,4.50,2.43,8.14,14.82
2019-10-19 13:10:00 UTC,1560.08,449.90,64.40,9.55,4.00,2.66,8.21,14.84
2019-10-19 13:20:00 UTC,1552.97,447.27,67.52,10.29,4.41,2.61,8.01,15.04
2019-10-19 13:30:00 UTC,1534.98,444.82,64.48,10.88,4.58,2.34,8.23,15.12
2019-10-19 13:40:00 UTC,1602.74,465.13,67.93,10.45,4.15,2.65,8.60,15.43
2019-10-19 13:50:00 UTC,1512.11,436.81,63.05,9.67,3.95,2.56,8.16,14.49
2019-10-19 14:00:00 UTC,1570.25,451.73,64.54,10.69,4.19,2.26,8.04,14.87
2019-10-19 14:10:00 UTC,1545.39,444.20,63.91,10.58,4.68,2.68,8.00,15.06
2019-10-19 14:20:00 UTC,1548.65,442.65,59.63,8.93,4.19,3.02,8.10,14.54
2019-10-19 14:30:00 UTC,1659.98,476.95,72.11,11.57,4.54,3.54,8.62,16.35
2019-10-19 14:40:00 UTC,1605.36,458.63,66.93,10.83,4.07,3.09,8.28,15.38
2019-10-19 14:50:00 UTC,1645.79,476.41,69.55,12.56,4.49,2.94,8.60,16.25
2019-10-19 15:00:00 UTC,1522.99,438.40,63.57,10.06,4.80,2.94,7.91,14.80
2019-10-19 15:10:00 UTC,1623.30,468.07,66.52,9.99,4.59,3.38,8.59,15.77
2019-10-19 15:20:00 UTC,1621.10,469.43,68.48,10.97,3.64,2.48,8.54,15.43
2019-10-19 15:30:00 UTC,1656.68,475.92,70.45,11.48,4.81,3.01,8.45,15.88
2019-10-19 15:40:00 UTC,1680.58,483.08,74.14,10.98,4.79,3.01,8.85,16.55
2019-10-19 15:50:00 UTC,1710.24,488.68,70.98,10.53,5.00,3.11,9.03,16.62
2019-10-19 16:00:00 UTC,1730.91,495.32,74.15,12.96,5.32,3.53,8.85,17.24
2019-10-19 16:10:00 UTC,1540.08,444.91,65.17,12.27,5.02,3.04,7.99,15.62
2019-10-19 16:20:00 UTC,1326.01,376.03,56.24,8.93,3.68,2.08,6.62,12.59
2019-10-19 16:30:00 UTC,1156.11,332.90,48.46,8.41,3.99,2.77,5.69,11.57
2019-10-19 16:40:00 UTC,1439.04,414.59,63.60,10.58,4.41,2.95,7.33,14.32
2019-10-19 16:50:00 UTC,1666.24,477.65,69.73,11.31,4.94,3.08,8.45,16.17
2019-10-19 17:00:00 UTC,1655.07,478.58,72.38,13.64,4.26,3.40,8.61,16.70
2019-10-19 17:10:00 UTC,1632.01,469.26,68.47,12.46,4.66,3.43,8.31,16.05
2019-10-19 17:20:00 UTC,1692.10,486.59,74.96,13.52,5.17,3.28,8.52,17.26
2019-10-19 17:30:00 UTC,1817.10,515.41,78.13,14.88,6.88,5.16,9.30,19.16
2019-10-19 17:40:00 UTC,1866.13,535.20,71.40,11.22,4.89,3.54,9.91,17.77
2019-10-19 17:50:00 UTC,1767.34,512.16,79.60,15.30,6.95,4.21,9.36,19.09
2019-10-19 18:00:00 UTC,1560.87,449.01,64.40,11.21,4.01,3.03,7.98,15.08
2019-10-19 18:10:00 UTC,1283.69,362.48,49.61,8.21,3.02,2.37,6.31,11.65
2019-10-19 18:20:00 UTC,1320.91,372.37,54.76,8.16,3.34,2.04,6.11,11.82
2019-10-19 18:30:00 UTC,1330.01,379.63,53.51,8.07,3.27,2.57,6.49,12.10
2019-10-19 18:40:00 UTC,1299.21,372.02,52.14,8.36,3.68,2.23,6.46,12.10
2019-10-19 18:50:00 UTC,1011.50,286.56,40.21,7.71,3.61,2.86,4.73,9.74
2019-10-19 19:00:00 UTC,931.12,265.49,37.45,6.54,3.45,2.17,4.19,8.74
2019-10-19 19:10:00 UTC,826.48,234.62,36.31,5.35,2.36,1.84,3.68,7.54
2019-10-19 19:20:00 UTC,769.05,216.32,34.47,6.41,2.01,1.60,3.16,6.98
2019-10-19 19:30:00 UTC,752.41,214.13,29.24,4.15,1.89,1.18,3.17,6.19
2019-10-19 19:40:00 UTC,817.52,235.53,36.56,7.50,2.83,2.05,3.48,7.91
2019-10-19 19:50:00 UTC,766.31,217.40,30.28,4.60,2.22,1.15,3.29,6.58
2019-10-19 20:00:00 UTC,723.38,207.45,26.26,4.18,1.81,1.33,3.13,6.14
2019-10-19 20:10:00 UTC,745.79,210.79,29.02,6.83,2.01,1.70,3.00,6.83
2019-10-19 20:20:00 UTC,822.44,235.39,32.66,6.30,3.29,2.23,3.54,7.94
2019-10-19 20:30:00 UTC,885.93,251.59,35.74,5.51,2.29,1.43,4.10,7.79
2019-10-19 20:40:00 UTC,732.31,208.07,27.51,5.92,2.69,1.81,3.11,6.92
2019-10-19 20:50:00 UTC,574.54,163.33,24.94,3.63,1.79,1.19,2.11,4.79
2019-10-19 21:00:00 UTC,546.99,157.33,24.12,4.83,2.18,1.64,2.12,5.21
2019-10-19 21:10:00 UTC,786.83,228.22,36.93,6.71,3.09,2.49,3.50,8.20
2019-10-19 21:20:00 UTC,1272.05,364.50,55.38,9.28,4.20,3.06,6.43,12.79
2019-10-19 21:30:00 UTC,1387.19,393.50,60.68,8.35,3.93,2.92,6.91,13.38
2019-10-19 21:40:00 UTC,1728.49,493.70,74.22,14.15,5.00,3.50,8.88,17.43
2019-10-19 21:50:00 UTC,1760.07,501.07,70.58,13.43,5.05,2.77,9.01,17.10
2019-10-19 22:00:00 UTC,1706.29,487.23,70.15,9.93,4.53,3.42,8.82,16.03
2019-10-19 22:10:00 UTC,1667.12,470.24,69.33,11.47,5.16,3.23,8.59,16.18
2019-10-19 22:20:00 UTC,1556.37,443.48,65.32,9.59,4.26,3.29,7.99,14.97
2019-10-19 22:30:00 UTC,1451.71,415.48,63.16,10.22,4.82,3.34,7.37,14.62
2019-10-19 22:40:00 UTC,1011.50,287.97,42.68,7.42,3.79,2.70,4.71,10.00
2019-10-19 22:50:00 UTC,662.15,186.46,33.24,8.08,5.21,3.71,2.51,8.29
2019-10-19 23:00:00 UTC,494.84,139.99,29.64,8.90,4.30,3.14,1.50,6.90
2019-10-19 23:10:00 UTC,543.12,155.74,34.53,9.60,5.13,3.91,1.64,7.78
2019-10-19 23:20:00 UTC,584.67,169.62,36.75,9.42,4.25,3.22,2.17,8.03
2019-10-19 23:30:00 UTC,576.83,166.80,40.03,11.05,6.05,4.01,2.03,9.01
2019-10-19 23:40:00 UTC,592.55,173.26,40.66,9.72,5.14,3.45,2.14,8.54
2019-10-19 23:50:00 UTC,627.96,183.98,42.02,12.84,5.47,3.72,2.35,9.66
2019-10-20 00:00:00 UTC,586.17,169.99,36.38,8.65,4.23,2.69,2.26,7.73
2019-10-20 00:10:00 UTC,589.85,169.79,38.82,9.03,4.60,3.29,2.19,8.18
2019-10-20 00:20:00 UTC,579.41,166.63,39.70,9.85,4.54,3.21,1.95,8.10
2019-10-20 00:30:00 UTC,615.73,176.29,40.12,10.86,4.98,3.38,2.27,8.82
2019-10-20 00:40:00 UTC,635.83,185.98,40.75,12.36,8.21,5.92,2.50,10.86
2019-10-20 00:50:00 UTC,715.22,208.47,45.03,12.75,7.27,5.44,2.95,11.21
2019-10-20 01:00:00 UTC,709.26,205.92,46.38,13.40,7.60,5.06,2.92,11.49
2019-10-20 01:10:00 UTC,771.52,222.08,48.72,12.16,6.26,4.15,3.24,10.87
2019-10-20 01:20:00 UTC,703.55,205.55,47.24,12.62,6.71,4.45,2.73,10.83
2019-10-20 01:30:00 UTC,994.40,285.87,52.71,13.17,7.18,4.94,4.60,13.12
2019-10-20 01:40:00 UTC,958.71,277.15,53.67,12.74,6.56,4.80,4.32,12.75
2019-10-20 01:50:00 UTC,937.76,273.35,52.46,13.46,7.12,5.39,4.40,13.09
2019-10-20 02:00:00 UTC,849.66,244.49,49.63,12.99,6.31,4.49,3.66,11.75
2019-10-20 02:10:00 UTC,824.98,238.22,50.98,11.88,6.53,4.45,3.57,11.45
2019-10-20 02:20:00 UTC,848.24,244.90,50.40,12.82,6.20,4.43,3.60,11.78
2019-10-20 02:30:00 UTC,729.51,215.23,47.01,13.63,7.55,5.22,3.15,11.68
2019-10-20 02:40:00 UTC,793.60,232.99,53.26,13.67,6.97,4.77,3.37,11.97
2019-10-20 02:50:00 UTC,827.89,243.50,49.70,13.09,6.28,4.79,3.68,11.82
2019-10-20 03:00:00 UTC,907.66,261.31,51.71,13.23,6.72,4.51,4.00,12.37
2019-10-20 03:10:00 UTC,880.11,258.25,52.78,12.48,6.78,4.78,3.93,12.18
2019-10-20 03:20:00 UTC,915.10,263.53,52.33,12.38,7.21,5.23,4.15,12.66
2019-10-20 03:30:00 UTC,944.89,274.49,54.44,12.57,7.20,4.42,4.23,12.59
2019-10-20 03:40:00 UTC,1007.07,292.36,54.78,14.84,7.19,5.43,4.67,13.81
2019-10-20 03:50:00 UTC,1070.03,306.00,54.48,13.12,8.32,6.15,5.04,14.31
2019-10-20 04:00:00 UTC,1026.44,300.15,56.33,15.40,8.30,6.88,4.70,14.56
2019-10-20 04:10:00 UTC,1014.33,291.48,55.13,13.49,6.94,4.96,4.68,13.28
2019-10-20 04:20:00 UTC,1065.57,306.01,58.03,14.16,7.03,4.67,4.88,13.64
2019-10-20 04:30:00 UTC,1118.03,326.11,62.77,14.85,6.74,4.64,5.32,14.53
2019-10-20 04:40:00 UTC,1127.30,325.59,59.83,14.04,6.81,4.74,5.41,14.20
2019-10-20 04:50:00 UTC,1046.06,302.23,60.09,15.37,6.65,5.02,4.85,14.18
2019-10-20 05:00:00 UTC,1012.57,298.36,60.66,15.60,8.43,5.17,4.80,14.58
2019-10-20 05:10:00 UTC,1032.94,300.64,55.31,14.28,6.95,4.71,4.84,13.39
2019-10-20 05:20:00 UTC,1013.23,293.81,57.70,13.75,6.25,4.33,4.73,13.37
2019-10-20 05:30:00 UTC,1010.54,293.79,50.17,11.58,6.03,4.40,4.84,12.57
2019-10-20 05:40:00 UTC,1070.33,308.84,57.75,12.72,6.46,4.07,5.02,13.30
2019-10-20 05:50:00 UTC,1157.65,335.10,59.79,13.99,6.76,5.19,5.50,14.49
2019-10-20 06:00:00 UTC,1258.89,359.37,64.72,15.44,7.08,5.09,6.13,15.53
2019-10-20 06:10:00 UTC,1264.71,363.31,67.16,14.99,7.95,5.08,6.18,15.71
2019-10-20 06:20:00 UTC,1398.03,402.97,64.48,14.76,7.04,4.43,6.99,16.27
2019-10-20 06:30:00 UTC,1419.65,406.56,71.40,16.70,7.66,5.27,7.02,17.24
2019-10-20 06:40:00 UTC,1404.79,404.27,64.26,15.08,6.67,4.28,7.01,16.34
2019-10-20 06:50:00 UTC,1406.91,404.86,71.73,16.45,6.94,5.22,6.83,16.96
2019-10-20 07:00:00 UTC,1354.83,390.67,62.72,14.74,6.06,3.88,6.71,15.50
2019-10-20 07:10:00 UTC,1274.37,369.67,58.01,14.09,6.70,4.27,6.36,15.01
2019-10-20 07:20:00 UTC,1241.05,358.08,63.14,12.50,6.61,4.08,6.27,14.61
2019-10-20 07:30:00 UTC,1223.69,351.45,61.82,14.49,7.55,5.42,6.04,15.54
2019-10-20 07:40:00 UTC,1317.17,378.88,64.82,14.92,7.62,4.88,6.55,15.96
2019-10-20 07:50:00 UTC,1410.66,405.74,68.89,16.21,7.03,4.92,6.89,17.00
2019-10-20 08:00:00 UTC,1251.23,359.63,63.10,13.72,5.75,3.87,6.11,14.62
2019-10-20 08:10:00 UTC,1166.79,338.14,57.75,12.66,5.87,4.08,5.76,13.85
2019-10-20 08:20:00 UTC,1194.09,342.11,64.91,14.31,5.78,3.98,5.55,14.40
2019-10-20 08:30:00 UTC,1233.17,360.68,58.98,12.45,7.07,4.57,6.00,14.41
2019-10-20 08:40:00 UTC,1288.06,369.04,69.27,15.70,6.12,3.96,6.17,15.37
2019-10-20 08:50:00 UTC,1193.59,346.35,56.80,13.71,6.56,4.46,5.71,14.23
2019-10-20 09:00:00 UTC,1129.58,325.09,59.54,14.84,7.59,4.75,5.41,14.63
2019-10-20 09:10:00 UTC,1208.01,348.52,57.42,11.36,6.14,4.38,5.86,13.83
2019-10-20 09:20:00 UTC,1347.59,389.17,63.94,12.34,5.33,4.09,6.77,14.87
2019-10-20 09:30:00 UTC,1387.27,397.42,62.44,11.60,5.62,4.36,6.69,14.75
2019-10-20 09:40:00 UTC,1366.22,393.56,58.80,12.14,5.48,4.04,6.87,14.84
2019-10-20 09:50:00 UTC,1334.37,384.41,54.95,9.84,4.25,2.96,6.60,13.34
2019-10-20 10:00:00 UTC,1303.01,375.99,59.56,10.98,4.79,2.67,6.55,13.52
2019-10-20 10:10:00 UTC,1232.85,351.51,55.58,12.80,5.78,4.32,5.62,13.61
2019-10-20 10:20:00 UTC,1239.34,352.68,56.85,11.66,5.89,3.55,5.91,13.56
2019-10-20 10:30:00 UTC,1220.15,351.18,58.00,11.93,3.94,2.58,5.83,12.70
2019-10-20 10:40:00 UTC,1231.82,352.42,60.41,12.16,5.17,3.53,6.03,13.68
2019-10-20 10:50:00 UTC,1221.67,353.30,55.99,12.19,5.40,3.17,6.08,13.46
2019-10-20 11:00:00 UTC,1248.04,357.94,60.12,11.78,5.99,3.94,6.13,14.12
2019-10-20 11:10:00 UTC,1251.28,361.44,59.80,14.27,5.70,4.45,5.98,14.40
2019-10-20 11:20:00 UTC,1225.31,358.23,59.71,14.69,5.98,3.85,5.98,14.46
2019-10-20 11:30:00 UTC,1199.55,343.97,53.19,11.81,5.21,3.74,5.89,13.14
2019-10-20 11:40:00 UTC,1247.09,355.75,55.88,9.96,4.30,2.62,6.06,12.67
2019-10-20 11:50:00 UTC,1146.73,332.47,53.69,9.91,4.98,3.40,5.43,12.38
2019-10-20 12:00:00 UTC,1159.25,330.65,49.22,10.75,5.21,3.64,5.57,12.42
2019-10-20 12:10:00 UTC,1147.93,331.09,47.61,8.69,4.09,3.18,5.51,11.50
2019-10-20 12:20:00 UTC,1259.85,359.83,55.77,9.53,4.15,2.94,5.93,12.47
2019-10-20 12:30:00 UTC,1202.84,344.19,53.15,11.87,5.52,3.54,5.82,13.32
2019-10-20 12:40:00 UTC,1255.06,358.58,54.12,9.32,3.85,2.43,6.09,12.35
2019-10-20 12:50:00 UTC,1253.79,362.12,55.41,10.54,4.64,3.50,6.26,13.04
2019-10-20 13:00:00 UTC,1219.12,352.10,55.69,11.12,4.65,3.52,5.93,13.00
2019-10-20 13:10:00 UTC,1208.52,346.31,52.98,8.64,4.72,2.61,6.04,12.21
2019-10-20 13:20:00 UTC,1155.14,329.35,46.55,7.20,3.64,2.45,5.63,10.84
2019-10-20 13:30:00 UTC,1248.14,354.14,53.90,11.50,6.07,3.55,6.13,13.47
2019-10-20 13:40:00 UTC,1222.91,348.56,52.93,9.59,4.60,3.33,5.95,12.53
2019-10-20 13:50:00 UTC,1263.86,365.45,53.18,10.67,5.21,3.29,6.12,13.14
2019-10-20 14:00:00 UTC,1291.44,369.60,55.01,11.26,4.59,3.20,6.45,13.40
2019-10-20 14:10:00 UTC,1265.03,361.02,59.01,11.04,6.00,4.28,6.19,14.11
2019-10-20 14:20:00 UTC,1274.23,367.62,62.11,10.87,4.68,3.18,6.31,13.39
2019-10-20 14:30:00 UTC,1253.29,355.22,55.21,11.12,4.55,3.68,5.96,13.09
2019-10-20 14:40:00 UTC,1253.06,359.03,53.27,10.06,3.71,2.58,6.11,12.33
2019-10-20 14:50:00 UTC,1203.03,341.80,47.96,8.05,4.25,2.51,5.94,11.46
2019-10-20 15:00:00 UTC,1184.10,342.67,53.20,8.46,3.36,2.12,5.84,11.58
2019-10-20 15:10:00 UTC,1147.39,328.45,47.33,8.29,3.92,2.89,5.52,11.18
2019-10-20 15:20:00 UTC,1149.66,325.91,42.95,9.01,3.60,2.85,5.40,10.90
2019-10-20 15:30:00 UTC,1156.95,332.51,46.32,6.72,2.54,1.85,5.52,10.28
2019-10-20 15:40:00 UTC,1214.76,345.83,46.98,8.41,3.87,2.94,5.75,11.49
2019-10-20 15:50:00 UTC,1210.44,343.86,49.59,8.76,3.58,2.50,5.85,11.56
2019-10-20 16:00:00 UTC,1194.91,342.07,47.55,7.95,3.03,2.00,5.64,10.97
2019-10-20 16:10:00 UTC,1184.70,333.41,48.79,8.47,4.25,2.46,5.57,11.26
2019-10-20 16:20:00 UTC,1072.01,304.62,42.40,8.91,3.88,2.49,5.00,10.55
2019-10-20 16:30:00 UTC,1149.99,329.85,49.22,8.67,3.34,1.96,5.45,10.94
2019-10-20 16:40:00 UTC,1187.80,338.14,50.26,8.14,4.67,2.87,5.79,11.78
2019-10-20 16:50:00 UTC,1291.80,371.09,58.86,9.48,4.60,3.25,6.32,13.05
2019-10-20 17:00:00 UTC,1385.05,392.39,55.56,10.80,5.88,4.31,6.73,14.24
2019-10-20 17:10:00 UTC,1378.75,390.12,57.21,11.34,4.73,2.97,6.82,13.85
2019-10-20 17:20:00 UTC,1338.32,379.98,52.11,9.92,4.54,3.27,6.55,13.12
2019-10-20 17:30:00 UTC,1434.46,411.39,55.54,11.51,5.51,3.90,7.14,14.53
2019-10-20 17:40:00 UTC,1400.09,398.43,48.59,8.29,4.78,3.86,6.94,13.04
2019-10-20 17:50:00 UTC,1427.12,406.66,53.10,9.83,3.30,2.44,7.24,13.24
2019-10-20 18:00:00 UTC,1389.22,392.92,51.74,10.15,4.35,3.64,6.79,13.43
2019-10-20 18:10:00 UTC,1382.31,398.87,52.56,8.50,3.22,2.03,6.92,12.66
2019-10-20 18:20:00 UTC,1374.50,388.66,56.88,9.09,4.61,3.02,6.72,13.37
2019-10-20 18:30:00 UTC,1366.90,391.10,58.26,10.27,4.62,3.16,6.58,13.56
2019-10-20 18:40:00 UTC,1301.21,374.59,56.11,12.16,4.91,3.28,6.25,13.66
2019-10-20 18:50:00 UTC,1332.00,381.10,61.44,13.94,6.43,4.33,6.39,14.99
2019-10-20 19:00:00 UTC,1320.75,375.36,60.90,11.82,6.06,4.17,6.35,14.49
2019-10-20 19:10:00 UTC,1197.62,342.49,50.32,9.49,4.00,2.69,5.59,11.69
2019-10-20 19:20:00 UTC,1071.11,306.65,45.74,10.16,4.10,2.41,5.10,11.05
2019-10-20 19:30:00 UTC,1055.56,301.29,45.96,9.76,3.73,2.69,4.90,10.79
2019-10-20 19:40:00 UTC,1085.11,307.70,42.60,7.73,3.51,2.57,4.87,9.95
2019-10-20 19:50:00 UTC,1008.15,285.71,36.30,7.56,3.42,2.73,4.64,9.59
2019-10-20 20:00:00 UTC,969.23,275.89,38.25,5.28,2.49,1.58,4.45,8.35
2019-10-20 20:10:00 UTC,936.07,266.87,39.79,6.31,3.14,1.93,4.10,8.54
2019-10-20 20:20:00 UTC,949.55,270.41,37.84,8.25,3.56,2.68,4.32,9.47
2019-10-20 20:30:00 UTC,949.25,269.15,36.72,8.28,3.29,1.89,4.25,9.09
2019-10-20 20:40:00 UTC,912.57,260.32,37.14,6.75,3.61,2.77,4.09,8.99
2019-10-20 20:50:00 UTC,890.82,253.65,37.00,6.72,3.99,2.80,3.90,8.73
2019-10-20 21:00:00 UTC,880.30,250.88,36.79,7.99,3.62,2.53,3.89,8.92
2019-10-20 21:10:00 UTC,834.88,235.65,36.98,8.71,3.46,2.29,3.43,8.51
2019-10-20 21:20:00 UTC,782.56,221.44,31.57,8.45,4.41,3.36,3.30,8.66
2019-10-20 21:30:00 UTC,817.95,232.76,37.16,8.65,4.33,3.03,3.52,8.93
2019-10-20 21:40:00 UTC,756.85,213.93,33.72,6.94,3.85,2.71,3.15,8.04
2019-10-20 21:50:00 UTC,762.86,218.84,32.31,6.57,3.40,1.90,3.36,7.64
2019-10-20 22:00:00 UTC,728.02,207.08,30.30,6.45,3.39,2.43,2.95,7.40
2019-10-20 22:10:00 UTC,736.79,209.98,30.93,6.62,3.50,2.77,3.01,7.52
2019-10-20 22:20:00 UTC,709.04,200.70,33.66,7.59,3.26,2.34,2.83,7.56
2019-10-20 22:30:00 UTC,704.22,198.88,33.17,7.90,3.53,1.60,2.72,7.50
2019-10-20 22:40:00 UTC,685.51,195.91,30.75,6.97,3.41,2.29,2.78,7.21
2019-10-20 22:50:00 UTC,742.82,211.42,30.43,5.92,2.90,2.25,3.02,6.93
2019-10-20 23:00:00 UTC,722.61,202.87,31.48,6.22,2.01,1.38,3.03,6.52
2019-10-20 23:10:00 UTC,742.21,207.57,33.23,6.61,3.48,2.13,2.97,7.35
2019-10-20 23:20:00 UTC,703.59,199.93,29.85,5.61,2.17,1.77,2.91,6.65
2019-10-20 23:30:00 UTC,781.78,219.25,33.97,6.82,4.01,2.75,3.20,8.04
2019-10-20 23:40:00 UTC,790.34,224.53,40.26,8.80,4.42,2.92,3.32,9.15
2019-10-20 23:50:00 UTC,850.70,238.96,38.59,8.27,4.46,2.81,3.68,9.19,
